2 	-3.9316 	-9.71445e-18 	1.19279 	-0.00127525 	0
2 	-3.79799 	-7.97973e-18 	1.19353 	-0.0035189 	0
2 	-3.67062 	-4.85723e-18 	1.19495 	-0.00576337 	0
2 	-3.5492 	-1.73472e-18 	1.19693 	-0.00786152 	0
2 	-3.43344 	-1.73472e-18 	1.19937 	-0.00984294 	0
2 	-3.32309 	-1.73472e-18 	1.20221 	-0.0117176 	0
2 	-3.21789 	-1.73472e-18 	1.20537 	-0.0134862 	0
2 	-3.11759 	-3.46945e-18 	1.20882 	-0.0151521 	0
2 	-3.02198 	-3.46945e-18 	1.21248 	-0.016718 	0
2 	-2.93084 	-3.46945e-18 	1.21633 	-0.0181867 	0
2 	-2.84394 	-5.20417e-18 	1.22032 	-0.0195599 	0
2 	-2.76111 	-8.32667e-18 	1.2244 	-0.0208391 	0
2 	-2.68214 	-1.11022e-17 	1.22851 	-0.0220262 	0
2 	-2.60685 	-1.11022e-17 	1.2326 	-0.0231247 	0
2 	-2.53509 	-7.97973e-18 	1.23664 	-0.0241399 	0
2 	-2.46667 	-6.245e-18 	1.24062 	-0.0250776 	0
2 	-2.40144 	-7.97973e-18 	1.24455 	-0.0259429 	0
2 	-2.33926 	-1.11022e-17 	1.24842 	-0.0267396 	0
2 	-2.27998 	-1.249e-17 	1.25223 	-0.0274704 	0
2 	-2.22347 	-1.42247e-17 	1.25598 	-0.0281379 	0
2 	-2.1696 	-1.56125e-17 	1.25966 	-0.0287456 	0
2 	-2.11824 	-1.35308e-17 	1.26326 	-0.0292971 	0
2 	-2.06928 	-1.00614e-17 	1.26675 	-0.0297948 	0
2 	-2.0226 	-9.71445e-18 	1.27014 	-0.0302406 	0
2 	-1.9781 	-1.11022e-17 	1.27339 	-0.0306369 	0
2 	-1.93568 	-1.249e-17 	1.27652 	-0.0309801 	0
2 	-1.89524 	-1.249e-17 	1.2795 	-0.0312701 	0
2 	-1.85669 	-1.11022e-17 	1.28236 	-0.0315686 	0
2 	-1.81994 	-1.11022e-17 	1.28518 	-0.0319525 	0
2 	-1.7849 	-1.249e-17 	1.28805 	-0.0320014 	0
2 	-1.73224 	-1.33858e-17 	1.2934 	-0.0298707 	-1.95733e-19
2 	-1.69002 	-1.2943e-17 	1.29929 	-0.0261801 	3.56814e-19
2 	-1.65331 	-1.09262e-17 	1.29805 	-0.0295878 	-6.03801e-20
2 	-1.6083 	-8.53392e-18 	1.30283 	-0.0259804 	3.14688e-19
2 	-1.57045 	-1.35573e-17 	1.30313 	-0.0305693 	6.83141e-20
2 	-1.52341 	-1.95148e-17 	1.30841 	-0.0276454 	-1.27756e-19
2 	-1.47619 	-2.18575e-17 	1.31386 	-0.0397656 	-7.32135e-19
2 	-1.39473 	-2.42042e-17 	1.31876 	-0.0365 	1.68114e-19
2 	-1.29583 	-2.21225e-17 	1.32004 	-0.0326273 	6.74329e-19
2 	-1.24045 	-1.80411e-17 	1.31388 	-0.0359084 	2.97941e-19
2 	-1.17283 	-1.5758e-17 	1.28763 	-0.0295345 	-4.62526e-20
2 	-1.06956 	-1.45406e-17 	1.22904 	-0.0210625 	-2.94594e-19
2 	-1.00029 	-1.46655e-17 	1.12674 	-0.0110628 	2.81374e-19
2 	-0.951771 	-1.69237e-17 	1.06863 	-0.0194004 	-2.72381e-19
2 	-0.875226 	-1.8735e-17 	0.924832 	-0.0107603 	-6.76689e-20
2 	-0.783138 	-2.13366e-17 	0.760346 	-0.00476752 	8.05129e-20
2 	-0.693844 	-2.727e-17 	0.587254 	-0.00175865 	7.97782e-20
2 	-0.644209 	-2.90122e-17 	0.416786 	-0.00103362 	-6.72525e-21
2 	-0.601318 	-2.75891e-17 	0.310395 	-0.00406292 	1.57329e-19
2 	-0.522111 	-2.46331e-17 	0.178035 	-0.00732762 	1.04356e-19
2 	-0.438993 	-2.32453e-17 	0.0622296 	-0.00987181 	-2.69567e-20
2 	-0.357298 	-2.50111e-17 	-0.0384944 	-0.0109229 	-1.60217e-19
2 	-0.276743 	-2.35315e-17 	-0.123194 	-0.0103147 	9.39411e-20
2 	-0.19706 	-2.05461e-17 	-0.190363 	-0.00834012 	-7.72345e-20
2 	-0.117992 	-2.00601e-17 	-0.237429 	-0.0054361 	1.02666e-19
2 	-0.0392901 	-1.96439e-17 	-0.261774 	-0.00189197 	-1.25198e-20
2 	0.0392901 	-1.79091e-17 	-0.261774 	0.00188944 	-3.09087e-20
2 	0.117992 	-1.79785e-17 	-0.237429 	0.00543362 	8.4549e-20
2 	0.19706 	-1.62093e-17 	-0.190363 	0.00833773 	-1.37537e-19
2 	0.276743 	-1.43375e-17 	-0.123193 	0.0103124 	7.56433e-20
2 	0.357298 	-1.52966e-17 	-0.0384933 	0.0109208 	-3.73784e-20
2 	0.438993 	-1.59595e-17 	0.0622311 	0.00986985 	-4.71444e-20
2 	0.522111 	-1.73472e-17 	0.178037 	0.00732582 	-8.65593e-20
2 	0.601318 	-1.85546e-17 	0.310398 	0.00406129 	2.15367e-19
2 	0.644209 	-2.03246e-17 	0.416789 	0.00103144 	8.37588e-20
2 	0.693844 	-2.31066e-17 	0.587256 	0.00175666 	-3.26003e-19
2 	0.783138 	-2.55e-17 	0.760349 	0.00476566 	1.89748e-21
2 	0.875226 	-2.39392e-17 	0.924835 	0.0107586 	1.40477e-20
2 	0.951771 	-1.88984e-17 	1.06863 	0.0193988 	-8.8439e-20
2 	1.00029 	-1.83749e-17 	1.12674 	0.0110608 	2.41004e-19
2 	1.06956 	-2.27155e-17 	1.22904 	0.0210606 	1.29185e-20
2 	1.17283 	-2.87901e-17 	1.28763 	0.0295328 	-3.33843e-19
2 	1.24045 	-3.20604e-17 	1.31388 	0.035907 	2.36692e-19
2 	1.29583 	-3.23254e-17 	1.32004 	0.032626 	3.75968e-19
2 	1.39473 	-3.39186e-17 	1.31876 	0.0364989 	1.86975e-19
2 	1.47619 	-3.79825e-17 	1.31386 	0.0397646 	-6.19514e-19
2 	1.52341 	-4.11042e-17 	1.30841 	0.0276444 	1.23054e-19
2 	1.57045 	-3.909e-17 	1.30313 	0.0305684 	-6.53228e-20
2 	1.6083 	-3.46738e-17 	1.30283 	0.0259794 	-3.10786e-19
2 	1.65331 	-3.41897e-17 	1.29805 	0.029587 	5.96848e-20
2 	1.69002 	-3.67269e-17 	1.29929 	0.0261793 	-3.58098e-19
2 	1.73224 	-3.80189e-17 	1.2934 	0.02987 	1.94186e-19
2 	1.7849 	-3.81639e-17 	1.28805 	0.0320008 	0
2 	1.81994 	-3.81639e-17 	1.28518 	0.0319519 	0
2 	1.85669 	-3.81639e-17 	1.28236 	0.0315681 	0
2 	1.89524 	-3.81639e-17 	1.2795 	0.0312696 	0
2 	1.93568 	-3.81639e-17 	1.27652 	0.0309796 	0
