-0.3536 	0.3536 	0 	0.276883
-0.365828 	0.365828 	3.76856e-18 	0.307967
-0.390476 	0.390476 	5.18494e-18 	0.275478
-0.403157 	0.403157 	4.88583e-18 	0.247561
-0.416572 	0.416572 	9.71445e-18 	0.239362
-0.443367 	0.443367 	1.56125e-17 	0.231322
-0.458569 	0.458569 	1.92758e-17 	0.230479
-0.472718 	0.472718 	2.06636e-17 	0.254413
-0.49998 	0.49998 	3.83732e-18 	0.255347
-0.529874 	0.529874 	3.93476e-18 	0.259028
-0.560878 	0.560878 	1.19672e-18 	0.26393
-0.593035 	0.593035 	-9.73819e-18 	0.269253
-0.626386 	0.626386 	-1.09221e-17 	0.274295
-0.660976 	0.660976 	-3.32681e-18 	0.278633
